name,KO/TKO,Submission,Decision - Unanimous,Decision - Majority,Decision - Split,StrikeBonus,5roundBonus,Value
Deividas Taurosevicius,0,0,80,25,70,14,0,189
Jonny Parsons,100,0,0,0,70,19,0,189
Silvana Gomez Juarez,100,50,25,0,0,13,0,188
Carlos Candelario,0,25,105,0,25,33,0,188
Emil Meek,0,0,155,0,0,33,0,188
Mark Weir,150,25,0,0,0,13,0,188
Dan Argueta,0,25,130,0,0,33,0,188
Jeremy Kimball,150,25,0,0,0,13,0,188
Justin Jaynes,125,25,0,0,25,12,0,187
Vinicius Salvador,125,0,50,0,0,12,0,187
Albert Morales,25,25,50,0,70,17,0,187
Poppies Martinez,0,180,0,0,0,7,0,187
Devin Powell,100,0,50,0,25,11,0,186
Mike Grundy,100,25,25,0,25,11,0,186
Luigi Vendramini,150,0,0,25,0,11,0,186
Gilbert Urbina,125,25,0,0,0,35,0,185
Syuri Kondo,25,0,50,0,70,40,0,185
Jeff Hougland,25,0,130,0,0,30,0,185
Chris de la Rocha,175,0,0,0,0,10,0,185
Geraldo de Freitas,0,0,80,0,50,55,0,185
Nicco Montano,0,0,105,0,0,54,25,184
Pedro Falcao,100,0,50,0,0,34,0,184
Charalampos Grigoriou,100,25,25,0,0,33,0,183
Mizuki,0,0,105,0,70,8,0,183
Hong Man Choi,125,50,0,0,0,8,0,183
Sheldon Westcott,125,0,25,0,0,32,0,182
Jenel Lausa,0,25,130,0,0,27,0,182
Michael Kuiper,100,50,25,0,0,7,0,182
Elizabeth Phillips,0,0,105,0,50,27,0,182
Gesias Cavalcante,0,0,75,0,95,12,0,182
Anton Turkalj,50,25,105,0,0,2,0,182
Zachary Micklewright,50,0,80,0,0,50,0,180
Ivana Petrovic,0,90,50,0,25,15,0,180
Mateus Mendonca,125,0,25,0,25,5,0,180
Shohei Nose,125,0,25,0,25,5,0,180
Ralek Gracie,0,90,80,0,0,10,0,180
Wagner da Conceicao Martins,125,50,0,0,0,5,0,180
Matt Dwyer,125,0,50,0,0,5,0,180
Kay Hansen,0,90,75,0,0,15,0,180
Daniel Spitz,125,0,50,0,0,5,0,180
Wallid Ismail,25,90,50,0,0,15,0,180
Justin Levens,150,25,0,0,0,5,0,180
Tamires Vidal,125,25,0,0,25,4,0,179
Chris Spang,100,0,50,0,0,29,0,179
Humberto Bandenay,125,0,50,0,0,4,0,179
Kyle Bradley,150,0,25,0,0,4,0,179
David Bielkheden,25,25,105,0,0,24,0,179
Jonathan Wilson,125,0,50,0,0,4,0,179
Talita Bernardo,50,0,105,0,0,23,0,178
Allen Crowder,150,0,0,0,0,28,0,178
Alvaro Herrera Mendoza,125,50,0,0,0,2,0,177
Mario Sousa,25,25,80,0,0,47,0,177
Mark Hall,125,50,0,0,0,2,0,177
Josh Quinlan,125,0,25,0,25,2,0,177
Branden Lee Hinkle,125,25,0,0,0,27,0,177
Tokimitsu Ishizawa,150,25,0,0,0,2,0,177
Augusto Montano,125,0,25,0,0,27,0,177
Abdul-Kerim Edilov,100,0,0,0,0,76,0,176
Yoshiki Takahashi,75,0,80,0,0,21,0,176
Sasha Palatnikov,100,50,0,0,0,26,0,176
Cristiano Marcello,25,0,75,0,70,6,0,176
Goran Reljic,100,0,50,0,25,0,0,175
Rob Broughton,0,90,50,0,0,35,0,175
Geane Herrera,100,0,75,0,0,0,0,175
Marcin Held,25,0,105,0,25,20,0,175
Genaro Valdez,125,0,50,0,0,0,0,175
Sultan Aliev,25,0,80,0,70,0,0,175
Royston Wee,25,0,80,0,70,0,0,175
Josh Sampo,0,115,50,0,0,10,0,175
Yusaku Kinoshita,150,0,0,0,0,25,0,175
Jason Black,100,50,0,0,25,0,0,175
Pawel Nastula,25,140,0,0,0,10,0,175
Danny Downes,0,25,130,0,0,19,0,174
Jason Gonzalez,25,140,0,0,0,9,0,174
Jon Delos Reyes,25,140,0,0,0,8,0,173
Renato Verissimo,50,0,105,0,0,18,0,173
Tiki Ghosn,50,100,0,0,0,23,0,173
Mairon Santos,0,0,80,0,70,23,0,173
Mark Godbeer,0,50,80,0,0,43,0,173
Chris Fishgold,25,115,25,0,0,7,0,172
Tony Sims,100,25,25,0,0,22,0,172
Justin Lawrence,125,25,0,0,0,21,0,171
Teemu Packalen,50,90,25,0,0,6,0,171
Michael Graves,0,90,80,0,0,1,0,171
Top Noi Kiwram,0,25,80,0,25,41,0,171
Phillip Miller,0,90,80,0,0,1,0,171
Chris Holdsworth,0,90,80,0,0,1,0,171
Richie Vaculik,50,0,105,0,0,16,0,171
Coty Wheeler,25,90,50,0,0,6,0,171
Cory Devela,125,25,0,0,0,20,0,170
Seo Hee Ham,0,0,130,0,25,15,0,170
Jason Young,25,0,130,0,0,15,0,170
Patrick Williams,50,90,25,0,0,5,0,170
Bobby Moffett,0,90,25,0,25,29,0,169
Shamar Bailey,25,0,130,0,0,14,0,169
Tor Troeng,0,90,75,0,0,4,0,169
Adam Milstead,125,0,0,0,25,19,0,169
Mike Budnik,0,115,25,0,25,3,0,168
Miranda Granger,0,50,105,0,0,13,0,168
JaeHyun Park,100,0,25,0,0,43,0,168
Spike Carlyle,100,0,50,0,0,18,0,168
Vagner Rocha,25,115,25,0,0,3,0,168
Tuco Tokkos,25,115,25,0,0,3,0,168
Istela Nunes,50,25,25,25,0,43,0,168
Jessin Ayari,25,0,50,0,70,23,0,168
Jesse Lennox,100,25,0,0,25,18,0,168
Brok Weaver,0,25,80,0,0,62,0,167
Eduardo Garagorri,0,50,80,0,0,37,0,167
Anderson Dos Santos,25,90,50,0,0,2,0,167
Vanessa Melo,0,0,155,0,0,12,0,167
Guto Inocente,25,25,80,0,0,37,0,167
Nick Pace,0,90,75,0,0,2,0,167
Justin Gonzales,0,0,80,0,0,87,0,167
HanSeul Kim,25,90,25,0,0,27,0,167
Abu Azaitar,25,0,105,0,0,36,0,166
Dylan Budka,50,0,105,0,0,11,0,166
Gabriel Miranda,75,90,0,0,0,1,0,166
Alex Hunter,0,90,0,0,70,6,0,166
Rachael Ostovich,25,140,0,0,0,1,0,166
Dave Strasser,0,50,80,0,0,36,0,166
Cody Haddon,0,0,80,0,0,86,0,166
Collin Anglin,50,0,80,0,0,36,0,166
Jake Hecht,100,25,25,0,0,16,0,166
Marcio Alexandre Junior,0,115,25,0,25,0,0,165
Abongo Humphrey,25,115,25,0,0,0,0,165
Felipe dos Santos,0,0,75,0,70,20,0,165
Crafton Wallace,100,50,0,0,0,15,0,165
Ben Askren,25,115,0,0,0,0,25,165
Louis Gaudinot,25,90,50,0,0,0,0,165
Justin Buchholz,0,140,25,0,0,0,0,165
Dan Lauzon,25,115,25,0,0,0,0,165
Kron Gracie,25,90,50,0,0,0,0,165
Mike Rio,25,140,0,0,0,0,0,165
Jason Dent,0,115,50,0,0,0,0,165
Darrius Flowers,0,140,25,0,0,0,0,165
Peter Barrett,0,25,105,0,0,34,0,164
Gil Castillo,0,0,105,0,0,9,50,164
Stanislav Nedkov,125,25,0,0,0,14,0,164
Kevin Syler,0,0,105,0,0,59,0,164
Robelis Despaigne,100,0,50,0,0,13,0,163
Ben Alloway,100,25,25,0,0,13,0,163
Andreas Michailidis,50,0,105,0,0,8,0,163
Brandon Visher,125,0,25,0,0,13,0,163
Francisco Trevino,25,0,105,0,0,33,0,163
Reginaldo Vieira,0,25,105,0,0,33,0,163
Kamuela Kirk,25,25,105,0,0,8,0,163
Erik Silva,125,25,0,0,0,12,0,162
Ricardo Morais,125,0,25,0,0,12,0,162
Jan Nortje,125,25,0,0,0,12,0,162
Marcel Fortuna,100,0,50,0,0,12,0,162
Pete Rodriguez,150,0,0,0,0,12,0,162
Tristan Connelly,0,0,130,0,0,32,0,162
Marcos Vinicius,150,0,0,0,0,11,0,161
Colton Smith,25,50,80,0,0,6,0,161
Victor Martinez,50,0,80,0,0,31,0,161
Jonathan Meunier,0,25,80,0,0,56,0,161
Chris Padilla,0,90,0,0,70,1,0,161
Rashad Coulter,75,0,80,0,0,6,0,161
Robert McDaniel,0,115,25,0,0,21,0,161
Maria Silva,0,0,105,0,0,56,0,161
Louis Cosce,125,0,25,0,0,11,0,161
Daiki Hata,0,0,130,0,0,30,0,160
Eiji Mitsuoka,50,25,80,0,0,5,0,160
Cal Worsham,150,0,0,0,0,10,0,160
Harold Howard,150,0,0,0,0,9,0,159
Brendan O'Reilly,25,0,130,0,0,4,0,159
John Gunderson,0,0,130,0,0,29,0,159
Issei Tamura,150,0,0,0,0,9,0,159
Taiei Kin,25,25,80,0,0,28,0,158
Egan Inoue,125,0,25,0,0,8,0,158
Tallison Teixeira,125,0,0,0,0,8,25,158
Joseph Morales,25,90,0,0,25,18,0,158
Phil Harris,25,25,105,0,0,3,0,158
Alex Da Silva,0,25,105,25,0,2,0,157
Abel Cullum,0,50,80,0,0,27,0,157
Jamie Moyle,0,0,130,0,0,26,0,156
Anton Kuivanen,0,25,25,0,70,36,0,156
Christian Aguilera,100,50,0,0,0,6,0,156
Peter Danesoe,125,25,0,0,0,6,0,156
Kazuki Tokudome,0,25,105,0,25,0,0,155
Papy Abedi,25,50,0,0,70,10,0,155
Matt Hobar,25,0,105,0,0,25,0,155
Rafael Rebello,0,90,25,0,25,15,0,155
Cody Pfister,0,50,105,0,0,0,0,155
Daniel Barez,0,50,80,0,25,0,0,155
Valmir Lazaro,0,0,25,0,95,35,0,155
Gasan Umalatov,0,0,130,0,25,0,0,155
Montserrat Conejo Ruiz,75,0,80,0,0,0,0,155
Anthony Figueroa,100,25,25,0,0,5,0,155
Rolando Delgado,25,90,25,0,0,14,0,154
Yao Zhikui,25,0,25,0,95,9,0,154
Brianna Fortino,0,0,105,0,0,49,0,154
Ian Loveland,0,0,105,0,25,23,0,153
Cole Smith,0,0,105,0,25,23,0,153
Chris Dempsey,75,0,0,0,70,7,0,152
Tommy Speer,125,25,0,0,0,2,0,152
Lu Kai,150,0,0,0,0,2,0,152
Te Edwards,125,0,25,0,0,1,0,151
Erick Montano,25,25,0,0,70,31,0,151
Simeon Thoresen,25,90,25,0,0,11,0,151
Sherron Leggett,125,0,0,0,0,26,0,151
Rory Markham,150,0,0,0,0,0,0,150
Jose Ochoa,100,0,25,0,0,25,0,150
Keisuke Sasu,25,25,80,0,0,20,0,150
Naoyuki Kotani,75,25,50,0,0,0,0,150
Tonya Evinger,50,25,50,0,0,0,25,150
John Salter,125,25,0,0,0,0,0,150
Nate Moore,125,25,0,0,0,0,0,150
James Terry,100,0,25,0,25,0,0,150
Chris Tuchscherer,75,0,0,75,0,0,0,150
Kaynan Kruschewsky,25,90,25,0,0,10,0,150
Dale Hartt,100,50,0,0,0,0,0,150
Andrei Semenov,125,0,25,0,0,0,0,150
Daichi Abe,0,0,130,0,0,20,0,150
Matt Veach,100,50,0,0,0,0,0,150
Chris Cope,50,0,80,0,0,19,0,149
Gustavo Lopez,25,90,25,0,0,9,0,149
Irina Alekseeva,0,90,50,0,0,9,0,149
Tom Niinimaki,0,75,0,0,70,4,0,149
Greg Soto,0,25,80,0,0,44,0,149
Gadzhi Omargadzhiev,0,90,50,0,0,8,0,148
Per Eklund,25,90,25,0,0,8,0,148
Rob MacDonald,0,140,0,0,0,7,0,147
Luke Zachrich,25,25,80,0,0,17,0,147
Akbarh Arreola,0,90,50,0,0,7,0,147
Ricky Palacios,0,0,80,0,0,67,0,147
Steve Steinbeiss,0,25,25,0,25,72,0,147
Satoru Kitaoka,25,0,25,0,70,0,25,145
Saimon Oliveira,50,0,25,0,70,0,0,145
Quang Le,25,90,25,0,0,5,0,145
Gokhan Saki,125,0,0,0,0,20,0,145
Glaico Franca Moreira,0,90,50,0,0,5,0,145
Darrell Horcher,25,25,25,0,70,0,0,145
Alptekin Ozkilic,50,0,25,0,70,0,0,145
Sarah Alpar,25,90,25,0,0,5,0,145
Jesse Ronson,25,25,0,0,75,19,0,144
Khalid Murtazaliev,100,0,0,0,0,44,0,144
Igor Severino,100,0,0,0,0,44,0,144
Bobby Lashley,125,0,0,0,0,19,0,144
Conor Heun,25,0,80,0,25,14,0,144
Pawel Pawlak,0,0,130,0,0,13,0,143
Klaudia Sygula,25,0,80,0,0,38,0,143
Mike Ricci,0,0,105,0,25,13,0,143
Matt Arroyo,25,90,0,0,25,3,0,143
Tim McKenzie,25,115,0,0,0,3,0,143
Seth Dikun,0,90,50,0,0,3,0,143
Bassil Hafez,25,0,80,0,25,12,0,142
Will Kerr,50,90,0,0,0,2,0,142
Stephanie Luciano,0,0,80,0,25,37,0,142
Drako Rodriguez,25,90,25,0,0,2,0,142
Mark Climaco,0,0,105,0,0,37,0,142
Joe Pearson,25,90,0,0,0,1,25,141
Edson Berto,50,90,0,0,0,1,0,141
Niklas Backstrom,25,90,0,25,0,1,0,141
Antonio Braga Neto,25,90,0,0,25,1,0,141
Kyle Watson,25,0,80,0,0,36,0,141
Cortavious Romious,25,0,105,0,0,11,0,141
Masakatsu Funaki,25,115,0,0,0,1,0,141
Robert Sanchez,0,115,0,0,25,1,0,141
Ricardo Romero,50,90,0,0,0,0,0,140
Felipe Bunes,25,90,25,0,0,0,0,140
Westin Wilson,50,90,0,0,0,0,0,140
Steve Bruno,0,90,50,0,0,0,0,140
Charles McCarthy,50,90,0,0,0,0,0,140
Carlos Eduardo Rocha,0,90,25,0,25,0,0,140
Luis Pajuelo,100,25,0,0,0,15,0,140
Ian Entwistle,50,90,0,0,0,0,0,140
Domingo Pilarte,0,90,25,0,25,0,0,140
Mandy Bohm,0,0,50,0,70,20,0,140
Hector Urbina,25,90,25,0,0,0,0,140
Sean McCorkle,25,115,0,0,0,0,0,140
Liana Jojua,25,90,25,0,0,0,0,140
Nicolle Caliari,25,90,0,0,25,0,0,140
Maciej Jewtuszko,100,0,25,0,0,15,0,140
Karen Darabedyan,0,50,0,0,70,19,0,139
Rolando Dy,25,0,105,0,0,9,0,139
Josh Stansbury,25,0,25,75,0,14,0,139
Andreas Gustafsson,0,0,80,0,0,59,0,139
Mickael Lebout,0,0,130,0,0,8,0,138
Clifford Starks,25,25,80,0,0,8,0,138
Klidson Abreu,0,0,105,0,25,8,0,138
Katsuhiko Nagata,25,25,80,0,0,7,0,137
Carlos Barreto,0,0,130,0,0,7,0,137
Melissa Martinez,25,0,105,0,0,7,0,137
Marcus LeVesseur,25,25,0,0,70,17,0,137
Naoki Inoue,0,0,80,0,25,32,0,137
Nadia Kassem,25,25,80,0,0,7,0,137
Takashi Sugiura,100,0,0,0,25,12,0,137
Brian Melancon,100,25,0,0,0,11,0,136
Danny Chavez,25,0,105,0,0,6,0,136
Sam Spengler,125,0,0,0,0,11,0,136
Rafael Dias,25,0,105,0,0,6,0,136
John Lewis,125,0,0,0,0,11,0,136
Yoshihiro Nakao,0,90,25,0,0,20,0,135
Chad George,0,25,105,0,0,5,0,135
Kazuhiro Hamanaka,25,0,80,0,0,30,0,135
Troy Mandaloniz,100,0,25,0,0,10,0,135
Julie Kedzie,0,25,25,0,50,35,0,135
Clay Harvison,25,25,0,0,70,15,0,135
Dwayne Cason,100,25,0,0,0,10,0,135
Yan Qihui,0,25,25,0,70,15,0,135
Raphael Pessoa,25,25,80,0,0,5,0,135
Brad Kohler,100,25,0,0,0,9,0,134
Francisco Bueno,125,0,0,0,0,9,0,134
Junie Browning,0,115,0,0,0,19,0,134
Ozzy Diaz,50,0,80,0,0,4,0,134
Roger Narvaez,50,0,0,0,70,14,0,134
Hans Stringer,50,0,0,0,70,13,0,133
Nick Denis,100,25,0,0,0,8,0,133
Jarjis Danho,100,0,0,25,0,8,0,133
Mike Nickels,0,115,0,0,0,18,0,133
David Michaud,0,25,80,0,25,2,0,132
Bekzat Almakhan,100,0,25,0,0,7,0,132
Dave Jansen,0,0,130,0,0,2,0,132
Nikolay Veretennikov,25,0,0,0,95,12,0,132
Shinsho Anzai,25,25,80,0,0,2,0,132
Galore Bofando,125,0,0,0,0,7,0,132
SangWon Kim,100,0,25,0,0,7,0,132
Sai Wang,0,0,80,0,25,27,0,132
KyeungPyo Kim,100,0,0,0,25,7,0,132
Orlando Wiet,125,0,0,0,0,6,0,131
Carl Malenko,0,25,105,0,0,1,0,131
Rolando Bedoya,0,0,50,0,25,56,0,131
Julia Budd,25,25,80,0,0,1,0,131
Lance Gibson,125,0,0,0,0,6,0,131
Ricardo Abreu,0,90,0,0,25,16,0,131
Mike Hayes,0,0,80,0,0,51,0,131
Daniel Spohn,0,90,25,0,0,15,0,130
Callan Potter,50,0,80,0,0,0,0,130
Mads Burnell,0,50,80,0,0,0,0,130
Cole Province,25,0,105,0,0,0,0,130
Yusup Saadulaev,100,0,25,0,0,5,0,130
Shamil Gamzatov,25,0,0,0,70,35,0,130
John Franchi,0,25,25,0,70,10,0,130
Curt Warburton,0,25,105,0,0,0,0,130
Dan Christison,0,90,25,0,0,15,0,130
Boston Salmon,50,0,80,0,0,0,0,130
Travis Fulton,0,25,80,0,0,25,0,130
Kai Kamaka,25,0,80,0,25,0,0,130
Lara Procopio,0,25,80,0,25,0,0,130
Heather Clark,0,0,130,0,0,0,0,130
Jerome LeBanner,100,0,25,0,0,5,0,130
Carlo Pedersoli Jr.,50,0,0,0,70,9,0,129
Patrick Kaase,100,0,0,0,0,29,0,129
Jeremiah Metcalf,0,115,0,0,0,13,0,128
Tom Murphy,100,0,0,0,0,28,0,128
Kevin Rosier,125,0,0,0,0,3,0,128
Julius Anglickas,0,90,0,0,0,37,0,127
Koya Kanda,0,0,105,0,0,22,0,127
Hailey Cowan,0,25,25,0,70,7,0,127
Mansur Abdul-Malik,100,0,0,0,0,26,0,126
Navajo Stirling,0,0,80,0,0,46,0,126
Bertrand Amoussou,100,0,0,0,0,26,0,126
Austin Springer,0,115,0,0,0,11,0,126
Brendan Loughnane,0,0,105,0,0,21,0,126
Azunna Anyanwu,100,0,0,0,25,1,0,126
Sam Oropeza,100,0,0,0,0,26,0,126
Shayna Baszler,75,0,50,0,0,0,0,125
Jonathan Wiezorek,100,25,0,0,0,0,0,125
SangHoon Yoo,100,0,25,0,0,0,0,125
Carlo Prater,25,25,25,0,25,0,25,125
Mike Cook,100,25,0,0,0,0,0,125
War Machine,100,25,0,0,0,0,0,125
Lucas Rocha,100,25,0,0,0,0,0,125
Kazuki Okubo,0,90,25,0,0,10,0,125
Tedd Williams,100,0,25,0,0,0,0,125
Masio Fullen,0,25,25,0,70,5,0,125
Jose Torres,125,0,0,0,0,0,0,125
Daniel Lacerda,75,50,0,0,0,0,0,125
Sammy Morgan,100,0,25,0,0,0,0,125
Andre Roberts,125,0,0,0,0,0,0,125
Taiyilake Nueraji,100,0,0,0,0,24,0,124
Keith Rockel,0,115,0,0,0,9,0,124
Royler Gracie,0,115,0,0,0,8,0,123
Blood Diamond,0,25,50,0,0,47,0,122
Augusto Mendes,25,0,25,0,70,2,0,122
Sherrard Blackledge,0,0,105,0,0,17,0,122
Ernest Chavez,25,25,0,0,70,2,0,122
Rayanne dos Santos,0,0,50,0,50,21,0,121
Ariel Gandulla,0,25,0,0,70,1,25,121
Jay Perrin,0,25,75,0,0,21,0,121
Azat Maksum,0,0,50,0,70,0,0,120
Jim Alers,25,0,0,0,95,0,0,120
Abdul-Kareem Al-Selwady,25,0,80,0,0,15,0,120
Tulio Palhares,100,0,0,0,0,20,0,120
Sebastian Szalay,0,0,80,0,0,40,0,120
Quinn Mulhern,25,0,25,0,70,0,0,120
David Martinez,100,0,0,0,0,20,0,120
Milana Dudieva,50,0,0,0,70,0,0,120
Irwin Rivera,0,0,25,0,95,0,0,120
Henry Martinez,25,0,0,0,95,0,0,120
Bruno Santos,0,0,50,0,70,0,0,120
Eric Schambari,0,0,80,0,25,14,0,119
Jeff Bedard,0,25,80,0,0,14,0,119
Eric Lawson,0,115,0,0,0,4,0,119
Crosley Gracie,0,90,25,0,0,4,0,119
Geza Kalman,100,0,0,0,0,18,0,118
Terrion Ware,0,0,100,0,0,18,0,118
James Lee,25,90,0,0,0,3,0,118
Ray Sefo,0,115,0,0,0,3,0,118
Buddy Roberts,25,0,80,0,0,13,0,118
Todd Medina,25,90,0,0,0,3,0,118
Shelton Graves,100,0,0,0,0,17,0,117
Kim Couture,100,0,0,0,0,17,0,117
Kazunari Murakami,25,90,0,0,0,2,0,117
Scott Morris,25,90,0,0,0,1,0,116
Rodolfo Marques Diniz,0,0,105,0,0,11,0,116
Danni McCormack,0,0,80,0,0,36,0,116
Yasuhito Namekawa,25,90,0,0,0,0,0,115
Jon Hess,100,0,0,0,0,15,0,115
Nate Loughran,25,90,0,0,0,0,0,115
Roman Mitichyan,25,90,0,0,0,0,0,115
Steven Graham,25,90,0,0,0,0,0,115
Ricardo Funch,25,50,25,0,0,15,0,115
Mike Ciesnolevicz,25,90,0,0,0,0,0,115
Mike Joy,0,115,0,0,0,0,0,115
Ahmad Hassanzada,25,90,0,0,0,0,0,115
Shuya Kamikubo,0,0,0,25,70,20,0,115
Levan Makashvili,0,0,0,0,95,20,0,115
Lee Murray,0,90,25,0,0,0,0,115
Zarah Fairn,25,25,50,0,0,15,0,115
Anthony Torres,25,90,0,0,0,0,0,115
Wayne Cole,25,90,0,0,0,0,0,115
Jamie Colleen,25,90,0,0,0,0,0,115
Joe Moreira,0,0,105,0,0,9,0,114
Michael Lombardo,0,0,105,0,0,9,0,114
Patricio Freire,0,0,105,0,0,8,0,113
Jerrel Venetiaan,0,25,0,0,70,18,0,113
Kenny Ento,0,90,0,0,0,23,0,113
Billy Elekana,0,25,80,0,0,7,0,112
Chalid Arrab,0,25,80,0,0,6,0,111
Leah Letson,25,0,0,0,70,16,0,111
Jenna Castillo,100,0,0,0,0,11,0,111
Seth Kleinbeck,100,0,0,0,0,11,0,111
Ateba Gautier,100,0,0,0,0,11,0,111
Khadis Ibragimov,25,25,50,0,0,10,0,110
Romie Aram,0,0,105,0,0,5,0,110
Carlos Zevallos,100,0,0,0,0,10,0,110
Paul Jones,0,90,0,0,0,20,0,110
Brendan Seguin,0,0,80,0,0,30,0,110
Jack Nilson,100,0,0,0,0,10,0,110
Jerrod Sanders,0,25,80,0,0,5,0,110
Georgi Karakhanyan,0,0,0,0,70,39,0,109
Azamat Bekoev,100,0,0,0,0,8,0,108
Benardo Sopaj,25,0,80,0,0,3,0,108
Kanako Murata,0,0,105,0,0,3,0,108
Anthony Romero,0,0,80,0,0,28,0,108
Ramazan Kuramagomedov,0,0,0,0,70,38,0,108
Rafael Carino,100,0,0,0,0,8,0,108
Danny Sabatello,0,0,80,0,0,28,0,108
Danillo Villefort,100,0,0,0,0,8,0,108
Eddy Ellis,0,0,80,0,0,28,0,108
Marcelo Mello,100,0,0,0,0,7,0,107
Ron Stallings,0,0,80,0,0,27,0,107
Rex Richards,100,0,0,0,0,7,0,107
Islam Dulatov,100,0,0,0,0,7,0,107
Karolina Wojcik,0,0,80,0,0,27,0,107
Tadao Yasuda,0,0,0,0,70,37,0,107
Jesus Pinedo,0,0,105,0,0,2,0,107
Keith Wisniewski,0,25,50,0,25,7,0,107
Daniel Allen,0,0,80,0,0,26,0,106
Joe Slick,100,0,0,0,0,6,0,106
Darian Weeks,0,0,50,0,25,31,0,106
Puja Tomar,0,25,0,0,70,11,0,106
Matt Ricehouse,0,0,105,0,0,0,0,105
JJ Okanovich,0,0,80,0,0,25,0,105
Patrick Walsh,0,0,105,0,0,0,0,105
Sim Kai Xiong,25,0,80,0,0,0,0,105
Sirwan Kakai,0,0,80,0,25,0,0,105
Bobby Stack,0,25,80,0,0,0,0,105
Takeshi Yamazaki,0,0,105,0,0,0,0,105
Erisson Ferreira,0,25,80,0,0,0,0,105
Danyelle Wolf,0,0,105,0,0,0,0,105
Ralph Gracie,25,0,80,0,0,0,0,105
Jonas Bilharinho,100,0,0,0,0,5,0,105
Tokitaka Nakanishi,0,0,105,0,0,0,0,105
Sulangrangbo,100,0,0,0,0,5,0,105
JooSang Yoo,100,0,0,0,0,4,0,104
John Polakowski,0,25,0,0,70,9,0,104
Montserrat Rendon,0,0,25,0,70,9,0,104
Seokhyeon Ko,0,0,80,0,0,23,0,103
Michael Aswell,0,0,25,0,25,53,0,103
Dan Cramer,0,0,25,0,70,8,0,103
Chibwikem Onyenegecha,0,0,0,0,70,33,0,103
Ross Pointon,0,75,0,0,0,2,25,102
Takafumi Otsuka,0,25,25,0,50,1,0,101
Fabio Cherant,50,25,25,0,0,1,0,101
Thanh Le,100,0,0,0,0,1,0,101
Seichi Ikemoto,0,25,75,0,0,1,0,101
Jesse Forbes,50,25,0,0,25,0,0,100
Dequan Townsend,50,0,50,0,0,0,0,100
Vernon White,25,25,50,0,0,0,0,100
Edwin DeWees,75,25,0,0,0,0,0,100
Yosuke Nishijima,25,75,0,0,0,0,0,100
Will Ribeiro,0,25,0,0,70,5,0,100
Rhys McKee,25,0,50,0,25,0,0,100
Wulijiburen,50,0,50,0,0,0,0,100
Jodie Esquibel,0,0,100,0,0,0,0,100
Thomas Denny,50,25,25,0,0,0,0,100
John Gunther,0,25,0,75,0,0,0,100
Alen Amedovski,50,25,25,0,0,0,0,100
Yoji Anjo,25,50,25,0,0,0,0,100
Liang Na,75,25,0,0,0,0,0,100
Curtis Stout,50,25,25,0,0,0,0,100
Shannon Ross,100,0,0,0,0,0,0,100
Shanna Young,25,25,50,0,0,0,0,100
Travis Wiuff,50,50,0,0,0,0,0,100
Bryan Pardoe,50,25,0,0,0,0,25,100
Harry Hunsucker,100,0,0,0,0,0,0,100
Aaron Phillips,0,25,75,0,0,0,0,100
Mario Pinto,100,0,0,0,0,0,0,100
Jameel Massouh,0,0,50,0,25,25,0,100
Jonathan Micallef,0,0,80,0,0,18,0,98
Kevin Croom,25,0,50,0,0,22,0,97
Daniel McWilliams,0,90,0,0,0,7,0,97
Igor Gracie,0,90,0,0,0,7,0,97
Yosdenis Cedeno,0,0,50,0,25,22,0,97
Maiquel Falcao,0,0,80,0,0,17,0,97
Donnie Liles,0,90,0,0,0,6,0,96
Kalindra Faria,0,50,0,0,25,21,0,96
Yadier del Valle,0,90,0,0,0,6,0,96
Koyomi Matsushima,0,0,0,0,95,0,0,95
Eddie Yagin,0,0,25,0,70,0,0,95
Joe Warren,0,25,0,0,70,0,0,95
Joe Ellenberger,25,0,0,0,70,0,0,95
Hamdy Abdelwahab,0,0,25,0,70,0,0,95
Nick Ertl,25,0,0,0,70,0,0,95
Alan Baudot,50,0,25,0,0,19,0,94
Cameron Olson,0,0,80,0,0,14,0,94
Dmitry Sosnovskiy,0,90,0,0,0,4,0,94
Isaiah Hill,0,90,0,0,0,4,0,94
Trevor Harris,0,90,0,0,0,3,0,93
Nolan Ticman,0,0,25,0,25,43,0,93
Megumi Fujii,0,90,0,0,0,3,0,93
Zelim Imadaev,25,25,0,25,0,17,0,92
Hector Ramirez,25,0,50,0,0,17,0,92
Rulon Gardner,0,0,80,0,0,12,0,92
Frank Hamaker,0,90,0,0,0,2,0,92
Alexia Thainara,0,90,0,0,0,2,0,92
Wang Guan,0,0,0,0,70,22,0,92
Ken Cross,0,0,80,0,0,12,0,92
Shi Ming,0,0,80,0,0,11,0,91
Jeremy Larsen,75,0,0,0,0,16,0,91
Philip Perez,0,90,0,0,0,1,0,91
Tomoya Miyashita,0,0,80,0,0,11,0,91
Alberto Montes,0,90,0,0,0,1,0,91
Takeru Uchida,0,90,0,0,0,0,0,90
Alex Gilpin,0,90,0,0,0,0,0,90
Bob Cook,0,90,0,0,0,0,0,90
Dan Molina,0,90,0,0,0,0,0,90
Scott Bessac,0,90,0,0,0,0,0,90
J.T Taylor,0,90,0,0,0,0,0,90
Scott Adams,0,90,0,0,0,0,0,90
Collin Huckbody,0,90,0,0,0,0,0,90
Ron Keslar,0,90,0,0,0,0,0,90
Koji Kitao,0,90,0,0,0,0,0,90
Mo Miller,0,0,80,0,0,8,0,88
