name,KO/TKO,Submission,Decision - Unanimous,Decision - Majority,Decision - Split,StrikeBonus,5roundBonus
Alex Karalexis,200,0,80,75,0,81,0
Matthew Semelsberger,200,0,240,0,0,62,0
Jason Witt,0,90,0,75,0,20,0
Dan Hardy,200,0,160,0,140,35,25
Manny Tapia,100,0,0,0,70,41,25
Brandon Foxworth,0,0,0,0,0,0,0
Edson Berto,0,90,0,0,0,1,0
Victor Valenzuela,0,0,0,0,0,0,0
Alex Gilpin,0,90,0,0,0,0,0
JR Coughran,0,0,0,0,0,38,0
Jong Won Kim,0,0,0,0,0,0,0
Tim Williams,0,0,0,0,0,1,0
Mike Cook,100,0,0,0,0,0,0
Carlton Jones,0,0,0,0,0,5,0
Mike Rodriguez,300,0,0,0,0,84,0
Drakkar Klose,200,0,480,0,70,168,0
Jai Herbert,100,0,160,0,0,30,0
John Halverson,0,0,0,0,0,0,0
Felipe Arantes,100,180,160,0,0,46,0
Godofredo Pepey,100,270,0,0,70,38,0
Edwin Figueroa,100,0,0,0,70,42,0
Yoshihisa Yamamoto,200,90,0,0,0,37,0
Mike Budnik,0,90,0,0,0,3,0
Bo Nickal,100,360,80,0,0,23,0
Paul Craig,300,540,0,0,0,91,25
Jake Hadley,100,180,80,0,0,48,0
Carlos Candelario,0,0,80,0,0,33,0
Pete Sell,0,90,80,0,0,21,0
Masakatsu Funaki,0,90,0,0,0,1,0
Spencer Fisher,200,180,320,0,0,147,0
Laverne Clark,100,0,0,75,0,33,0
Koji Oishi,0,0,0,0,0,0,0
David Velasquez,0,0,0,0,0,0,0
Felipe Lima,0,90,80,0,0,31,0
Marlon Moraes,200,90,0,0,140,23,100
Chris Wade,0,180,240,0,0,28,0
Zhang Lipeng,0,0,80,0,70,4,0
Robert Whiteford,100,0,80,0,0,36,0
Michael McBride,0,0,0,0,0,0,0
Steve Bosse,100,0,80,0,0,13,0
Julia Avila,100,90,80,0,0,33,0
Jesus Pinedo,0,0,80,0,0,2,0
Art Jimmerson,0,0,0,0,0,0,0
Harris Sarmiento,0,0,0,0,0,0,0
Frank Gomez,0,90,80,0,0,36,0
Abubakar Nurmagomedov,0,0,160,0,0,21,0
Ismael Bonfim,100,0,160,0,0,111,0
Nariman Abbasov,0,0,0,0,0,0,0
Matt Foki,0,0,0,0,0,0,0
Tom Nolan,200,0,80,0,0,41,0
Alex Reyes,0,0,0,0,0,0,0
Juan Adams,200,0,0,0,0,136,0
Shawn Teed,0,0,0,0,0,0,0
Kim In Seok,0,0,0,0,0,0,0
Miguel Torres,100,270,240,0,0,277,125
Rex Richards,100,0,0,0,0,7,0
Ray Seraille,0,0,0,0,0,0,0
Ailin Perez,0,90,240,0,0,88,0
Takeshi Yamazaki,0,0,80,0,0,0,0
Shoji Maruyama,0,0,0,0,0,17,0
Vinc Pichel,100,0,480,0,0,148,0
Melsik Baghdasaryan,100,0,240,0,0,131,0
Jacob Malkoun,100,0,240,0,0,116,0
Dennis Bermudez,100,180,400,0,140,283,25
Anthony Morrison,0,0,0,0,0,5,0
Bret Bergmark,0,0,0,0,0,0,0
Pawel Nastula,0,90,0,0,0,10,0
Benardo Sopaj,0,0,0,0,0,0,0
Brandon Moreno,200,270,240,0,70,230,200
Ricardo Prasel,0,0,0,0,0,0,0
Omar Morales,100,0,240,0,0,74,0
Brendan Seguin,0,0,80,0,0,30,0
Jarno Errens,0,0,80,0,0,42,0
Darko Stosic,100,0,0,0,0,15,0
Jared Vanderaa,100,0,80,0,0,66,0
Da Woon Jung,200,90,80,0,0,22,0
Rolando Delgado,0,90,0,0,0,14,0
Steve Mensing,0,0,0,0,0,0,0
Kali Robbins,0,0,0,0,0,0,0
Jose Quinonez,0,90,320,0,0,92,0
Shane del Rosario,100,180,0,0,0,38,0
Andre Amado,0,0,0,0,0,0,0
Eldari Kurtanidze,0,0,0,0,0,0,0
Johnny Rhodes,100,90,0,0,0,16,0
David Levicki,0,0,0,0,0,0,0
Adriano Martins,200,90,0,0,70,19,0
Jason Ireland,0,0,0,0,0,0,0
Aliev Makhmud,0,0,0,0,0,0,0
Keith Hackney,100,90,0,0,0,41,0
Joe Son,0,0,0,0,0,0,0
Sergey Morozov,0,0,240,0,0,26,0
Journey Newson,0,0,80,0,0,20,0
Carlston Harris,100,180,80,0,0,36,0
Payton Talbott,200,90,80,0,0,152,0
Reyes Cortez Jr.,0,0,0,0,0,0,0
Milana Dudieva,0,0,0,0,70,0,0
Justin Frazier,0,0,0,0,0,0,0
Mike Ricci,0,0,80,0,0,13,0
Kelly Faszholz,0,0,0,0,0,31,0
James Irvin,300,0,0,0,0,8,0
Leonardo Mafra,0,0,80,0,0,54,0
Cody Pfister,0,0,80,0,0,0,0
Tony DeSouza,0,180,80,0,0,30,0
Colton Smith,0,0,80,0,0,6,0
Takayo Hashi,0,0,0,0,0,0,25
David Teymur,200,0,240,0,0,76,0
Jason Novelli,0,0,0,0,0,0,0
Bobby Moffett,0,90,0,0,0,29,0
Gustavo Lopez,0,90,0,0,0,9,0
Anthony Birchak,100,0,0,0,70,38,0
Andrea Lee,100,90,240,0,0,269,0
Raulian Paiva,100,0,80,75,70,18,0
Valentina Shevchenko,400,180,400,0,140,407,325
Ashlee Evans-Smith,100,0,80,0,70,86,0
Yusup Saadulaev,100,0,0,0,0,5,0
James Zikic,0,0,0,0,0,0,0
Khalid Taha,100,0,0,0,0,5,0
Roland Payne,0,0,0,0,0,0,0
Joey Gomez,0,0,0,0,0,6,0
Charles Johnson,200,0,240,0,70,174,0
Kazuhiro Hamanaka,0,0,80,0,0,30,0
Tommy Lee,0,0,0,0,0,0,0
Mark Schultz,0,0,0,0,0,7,0
Tyler Diamond,0,0,0,0,0,13,0
Shonie Carter,100,0,160,0,0,42,0
Modestas Bukauskas,100,90,160,0,0,3,0
Ryan Benoit,200,0,0,0,70,33,0
Zachary Scroggin,0,0,0,0,0,0,0
Luana Pinheiro,100,0,80,0,70,24,0
Rodrigo Gripp de Sousa,0,0,0,0,0,0,0
Harry Moskowitz,0,0,0,0,0,1,0
Alejandro Garcia,0,0,0,0,0,1,0
Rich Clementi,0,270,80,0,70,1,0
Gina Carano,200,90,240,0,0,115,25
Kelly Kobold,0,0,0,0,0,0,0
Cory McKenna,0,90,240,0,0,24,0
Kiril Sidelnikov,0,0,0,0,0,0,0
Li Yunfeng,0,0,0,0,0,0,0
John Polakowski,0,0,0,0,70,9,0
Olaf Alfonso,0,0,0,0,0,0,0
Josh Culibao,0,90,80,0,70,126,0
SuYoung You,0,0,160,0,70,34,0
Jamie Moyle,0,0,80,0,0,26,0
Chris Wilson,0,0,80,0,0,73,0
Tony Fryklund,100,90,0,0,0,54,0
Justin Eilers,200,0,0,0,0,24,50
Allan Nascimento,0,90,80,0,0,45,0
Carlos Hernandez,0,0,80,0,210,74,0
Fredy Serrano,200,0,0,0,0,7,0
Jerrod Sanders,0,0,80,0,0,5,0
Sergey Khandozhko,100,0,80,0,0,41,0
Matt Lee,0,0,0,0,0,0,0
Kron Gracie,0,90,0,0,0,0,0
Brett Johns,0,180,240,0,0,39,0
Clifford Starks,0,0,80,0,0,8,0
John Lober,0,0,0,0,0,0,0
Tony Petarra,0,0,0,0,0,0,0
Jordan Mein,300,0,240,0,70,164,0
Tyler Stinson,0,0,0,0,0,0,0
Rafael Carino,100,0,0,0,0,8,0
Matt Andersen,0,0,0,0,0,0,0
Joe Warren,0,0,0,0,70,0,0
Bharat Kandare,0,0,0,0,0,0,0
Alan Patrick,100,0,320,0,0,32,0
Chris Fishgold,0,90,0,0,0,7,0
Yaotzin Meza,0,90,80,0,0,9,0
Coty Wheeler,0,90,0,0,0,6,0
Bruna Brasil,100,0,160,0,0,35,0
Clint Hester,100,0,80,0,70,86,0
Ricky Rainey,0,0,0,0,0,0,0
Shayilan Nuerdanbieke,100,0,160,0,0,20,0
Tom Gallicchio,0,0,0,0,0,0,0
LC Davis,0,0,80,75,70,22,0
Nad Narimani,0,0,160,0,0,51,0
Anderson Dos Santos,0,90,0,0,0,2,0
Wagner Prado,0,0,0,0,0,4,0
Patrick Williams,0,90,0,0,0,5,0
Ivan Jorge,0,0,160,0,0,30,0
Steven Nguyen,100,0,80,0,0,71,0
AJ Cunningham,0,0,0,0,0,0,0
Jin Soo Son,0,0,0,0,0,0,0
Mike Kyle,200,90,80,0,0,89,0
Claudio Puelles,0,270,160,0,0,25,0
Jorge Rivera,500,0,160,0,70,185,0
Paul Redmond,0,0,0,0,0,0,0
Carter Williams,0,0,0,0,0,0,0
Mike Massenzio,0,90,80,0,0,22,0
Andre Roberts,100,0,0,0,0,0,0
Paul Jones,0,90,0,0,0,20,0
Zachary Micklewright,0,0,80,0,0,50,0
Hiromitsu Kanehara,0,0,0,0,0,0,0
Thibault Gouti,100,0,0,0,0,19,0
Dmitrii Smoliakov,0,0,0,0,0,0,0
Michael McDonald,200,270,80,0,70,58,50
Bo Cantrell,0,0,0,0,0,0,0
Elias Garcia,0,0,0,0,0,0,0
Yusaku Kinoshita,100,0,0,0,0,25,0
Felipe Silva,100,0,0,0,0,56,0
Shane Campbell,0,0,80,0,0,59,0
Tim Credeur,200,90,0,0,0,40,0
Asu Almabayev,0,90,240,0,0,58,0
Ketlen Souza,0,90,80,0,0,49,0
CJ Hamilton,0,0,0,0,0,0,0
Stefan Sekulic,0,0,0,0,0,0,0
Ramiz Brahimaj,100,180,0,0,0,3,0
Micheal Gillmore,0,0,0,0,0,0,0
Jan Finney,0,0,0,0,0,0,25
Dong Hyun Ma,100,0,80,0,70,32,0
Hilarie Rose,0,0,0,0,0,0,0
Maurice Smith,100,270,80,0,70,85,0
Bobby Hoffman,0,0,0,0,0,0,0
Christian Aguilera,100,0,0,0,0,6,0
Marcin Held,0,0,80,0,0,20,0
Mike Moreno,0,0,0,0,0,3,0
Heather Clark,0,0,80,0,0,0,0
Bobby Nash,0,0,0,0,0,3,0
Brad Kohler,100,0,0,0,0,9,0
Steve Judson,0,0,0,0,0,5,0
Jhonoven Pati,0,0,0,0,0,0,0
Poliana Botelho,100,0,160,0,0,58,0
Sultan Aliev,0,0,80,0,70,0,0
Roberto Romero,0,0,0,0,0,0,0
Edimilson Souza,200,0,0,0,70,58,0
Maria Oliveira,0,0,0,0,70,32,0
Sung Bin Jo,0,0,0,0,0,0,0
Yui Chul Nam,0,0,0,0,70,69,0
Kazuki Tokudome,0,0,80,0,0,0,0
Jason DeLucia,0,180,0,0,0,5,0
Scott Baker,0,0,0,0,0,0,0
Felipe Colares,0,0,80,0,70,12,0
Domingo Pilarte,0,90,0,0,0,0,0
Chris de la Rocha,100,0,0,0,0,10,0
Priscila Cachoeira,300,0,80,0,0,22,0
Ji Yeon Kim,100,0,0,0,140,111,0
Victor Henry,100,0,80,0,70,181,0
Tony Gravely,300,0,80,0,70,98,0
Dale Hartt,100,0,0,0,0,0,0
Bibulatov Magomed,0,0,80,0,0,59,0
Jenel Lausa,0,0,80,0,0,27,0
Pat Audinwood,0,0,0,0,0,0,0
Orlando Wiet,100,0,0,0,0,6,0
Ryan McGivern,0,0,0,0,0,0,25
Nobuhiro Obiya,0,0,0,0,0,0,0
Nazareno Malegarie,0,0,0,0,0,9,0
Zoila Frausto,0,0,0,0,0,0,0
Jordan Griffin,0,180,0,0,0,16,0
Maurice Mitchell,0,0,0,0,0,1,0
Lucie Pudilova,100,0,160,0,0,83,0
Satoru Kitaoka,0,0,0,0,70,0,25
Josh Emmett,400,0,320,0,140,66,100
Jumabieke Tuerxun,0,0,0,0,0,1,0
James Hammortree,0,0,0,0,0,0,0
Kazula Vargas,0,0,80,0,0,71,0
Rongzhu,200,90,80,0,0,123,0
Bentley Syler,0,0,0,0,0,0,0
Nandor Guelmino,0,0,0,0,0,7,0
Yoji Anjo,0,0,0,0,0,0,0
Dylan Salvador,0,0,0,0,0,0,0
Francimar Barroso,0,0,320,0,0,42,0
Darren Stewart,200,90,80,0,70,64,0
Elaina Maxwell,0,0,0,0,0,3,0
Jessamyn Duke,0,0,80,0,0,89,0
Rodney Wallace,0,0,0,0,0,0,0
Ken Stone,0,90,0,0,70,31,0
Del Hawkins,0,0,0,0,0,0,0
Josh Ferguson,0,0,0,0,0,0,0
Antonina Shevchenko,200,90,80,0,70,179,0
Louis Smolka,400,180,160,0,0,214,0
Alptekin Ozkilic,0,0,0,0,70,0,0
James Wallace,0,0,0,0,0,0,0
Zhalgas Zhumagulov,0,90,0,0,0,18,0
Mike Davis,100,90,160,0,0,53,0
Matthieu Duclos,0,0,0,0,0,0,0
Julian Marquez,100,270,0,0,0,59,0
Mike de la Torre,100,0,0,0,70,9,0
Flavio Luiz Moura,0,0,0,0,0,1,0
Julija Stoliarenko,0,180,0,0,0,3,0
Danny Silva,0,0,80,0,70,7,0
Adam Lynn,0,0,0,0,0,0,0
Jay Hieron,100,0,80,0,0,28,0
Cung Le,600,0,80,0,0,220,75
Brian Warren,0,0,0,0,0,0,0
Mike Campbell,0,0,0,0,0,2,0
Clint Godfrey,0,0,0,0,0,0,0
Richie Santiago,0,0,0,0,0,0,0
Chase Gibson,0,0,0,0,0,0,0
Marco Polo Reyes,300,0,0,0,70,82,0
Chandler Cole,0,0,0,0,0,0,0
Ryan Janes,100,0,80,0,0,92,0
Dominique Steele,100,0,80,0,0,31,0
Delson Heleno,0,0,0,0,0,0,0
Doug Evans,0,0,0,0,0,0,0
Rilley Dutro,0,0,0,0,0,0,0
Jose Johnson,0,90,80,0,0,75,0
Paulo Renato Junior,0,0,0,0,0,8,0
Kyle Kingsbury,100,0,160,0,70,25,0
Ricardo Romero,0,90,0,0,0,0,0
Gasan Umalatov,0,0,80,0,0,0,0
Vitor Miranda,300,0,0,0,0,67,0
Vanessa Melo,0,0,80,0,0,12,0
Alex Andrade,0,0,0,0,0,6,0
Hiroshi Izumi,100,0,80,0,0,20,0
Cyril Asker,100,90,0,0,0,26,0
Nolan Ticman,0,0,0,0,0,43,0
Terrion Ware,0,0,0,0,0,18,0
Xie Bin,100,0,80,0,0,72,0
Din Thomas,0,180,160,0,70,40,0
Aaron Riley,100,0,240,0,0,85,0
Michihiro Omigawa,100,180,80,0,0,32,0
Danielle Taylor,0,0,80,0,70,17,0
Vinicius Moreira,0,90,0,0,0,4,0
Wulijiburen,0,0,0,0,0,0,0
Eric Shelton,0,0,80,0,70,97,0
Anshul Jubli,100,0,0,0,70,35,0
KyeungPyo Kim,100,0,0,0,0,7,0
Egan Inoue,100,0,0,0,0,8,0
Teddy Ash,0,0,0,0,0,7,0
Cameron Else,0,0,0,0,0,0,0
Herbert Burns,100,180,0,0,0,5,0
Steve Erceg,100,0,160,0,0,33,25
Gleidson Cutis,0,0,0,0,0,0,0
Josh Clopton,0,0,0,0,0,0,0
Zelim Imadaev,0,0,0,0,0,17,0
Bryan Battle,300,180,80,0,70,120,0
AJ Fletcher,100,90,0,0,0,7,0
Yurij Kiseliov,0,0,0,0,0,7,0
Muhammed Lawal,600,0,160,0,0,179,50
Ryo Kawamura,0,0,0,0,0,0,0
Clay Collard,0,0,80,0,0,34,0
Justin Willis,100,0,240,0,0,70,0
Lee Murray,0,90,0,0,0,0,0
Luis Pena,100,90,160,0,70,101,0
James Toney,0,0,0,0,0,0,0
Valesca Machado,0,0,0,0,0,0,0
Nate Moore,100,0,0,0,0,0,0
Takafumi Otsuka,0,0,0,0,0,1,0
John Lewis,100,0,0,0,0,11,0
Javid Basharat,0,90,240,0,0,198,0
Clay Harvison,0,0,0,0,70,15,0
Mike Grundy,100,0,0,0,0,11,0
Mana Martinez,0,0,0,0,140,26,0
Jason Riley,0,0,0,0,0,0,0
Eddie Ruiz,0,0,0,0,0,0,0
John Campetella,0,0,0,0,0,0,0
Alex Stiebling,100,0,160,0,0,59,0
Jason Guida,0,0,0,0,0,0,0
Mariusz Ksiazkiewicz,0,0,0,0,0,0,0
Jorge Santiago,300,0,0,0,0,17,0
Sean Salmon,0,0,0,0,0,1,0
Ross Ebanez,0,0,0,0,0,0,0
David Bielkheden,0,0,80,0,0,24,0
Jeremiah Wells,200,90,0,0,70,59,0
Ryan Hall,0,90,320,0,0,79,0
Charlie Ward,0,0,0,0,0,0,0
Chris Cope,0,0,80,0,0,19,0
Chan-Mi Jeon,0,0,0,0,0,0,0
Semmy Schilt,400,180,0,0,0,41,0
Masaaki Satake,100,0,0,0,0,32,0
Natalia Silva,200,0,320,0,0,211,0
Danny Henry,0,90,80,0,0,28,0
Tracy Cortez,0,0,400,0,70,119,25
Austin Lingo,0,0,160,0,0,31,0
Takashi Sato,200,0,0,0,0,16,0
Sidney Outlaw,0,0,80,0,0,0,0
Michael Cora,0,0,0,0,0,10,0
Brok Weaver,0,0,80,0,0,62,0
Naoya Ogawa,100,270,0,0,0,19,0
Maxim Grishin,100,0,80,0,0,79,0
Jess Liaudin,100,90,0,0,0,25,0
Benito Lopez,0,0,160,0,70,0,0
Albert Morales,0,0,0,0,70,17,0
Rana Rudra Pratap Singh,0,0,0,0,0,0,0
Jeremiah Metcalf,0,90,0,0,0,13,0
Paul Bradley,0,0,0,0,0,0,0
Justin Sumter,0,0,0,0,0,0,0
Royler Gracie,0,90,0,0,0,8,0
Yuhi Sano,0,0,0,0,0,0,0
Louis Cosce,100,0,0,0,0,11,0
Jimmy Flick,0,270,0,0,0,10,0
Gabriel Silva,0,0,0,0,0,0,0
Brandon Royval,100,270,0,0,210,174,75
Chris Heatherly,0,0,0,0,0,0,0
Marcelo Rojo,0,0,0,0,0,8,0
Rolando Dy,0,0,80,0,0,9,0
Laureano Staropoli,0,0,160,0,0,28,0
Aaron Jeffery,0,0,0,0,0,7,0
Joe Pearson,0,90,0,0,0,1,25
Tadao Yasuda,0,0,0,0,70,37,0
Jae Suk Lim,0,0,0,0,0,0,0
John Doyle,0,0,0,0,0,0,0
Joshua Wang-Kim,0,0,0,0,0,0,0
Hans Nijman,0,0,0,0,0,0,0
Albert Duraev,0,90,80,0,70,35,0
Caio Bittencourt,0,0,0,0,0,0,0
Kyle Noke,300,180,0,0,70,141,0
Lewis Gonzalez,0,0,0,0,0,0,0
Muhsin Corbbrey,0,0,0,0,0,0,0
James Llontop,0,0,80,0,0,75,0
Carlos Felipe,0,0,80,0,140,30,0
Jonathan Wiezorek,100,0,0,0,0,0,0
Wade Shipp,0,0,0,0,0,10,0
Yoshihiro Takayama,0,0,0,0,0,0,0
Ray Routh,0,0,0,0,0,0,0
Louis Taylor,0,0,0,0,0,10,0
Ryan McGillivray,0,0,0,0,0,0,0
Steven Peterson,100,0,80,0,70,40,0
Mauricio Ruffy,200,0,80,0,0,21,0
Eiji Ishikawa,0,0,0,0,0,0,0
Drako Rodriguez,0,90,0,0,0,2,0
Mayana Kellem,0,0,0,0,0,0,0
Cale Yarbrough,0,0,0,0,0,0,0
Malcolm Gordon,100,0,80,0,0,52,0
Soichi Nishida,0,0,0,0,0,0,0
Herman Renting,0,0,0,0,0,0,0
Chris Birchler,0,0,0,0,0,0,0
Jason Lambert,300,90,0,0,0,96,0
Jared Hamman,200,0,80,0,0,83,0
Motoki Miyazawa,0,0,0,0,0,0,0
Shannon Ross,0,0,0,0,0,0,0
Ashkan Mokhtarian,0,0,0,0,0,0,0
Yosdenis Cedeno,0,0,0,0,0,22,0
Bruno Assis,0,0,0,0,0,0,0
Issa Isakov,0,0,0,0,0,0,0
Mark Hughes,0,0,80,0,0,5,0
Muhammad Naimov,200,0,80,0,0,1,0
Hong Man Choi,100,0,0,0,0,8,0
Jose Canseco,0,0,0,0,0,0,0
Josh Samman,200,90,0,0,0,34,0
Matt Ricehouse,0,0,80,0,0,0,0
Shimon Smotritsky,0,0,0,0,0,0,0
Andrews Nakahara,200,0,0,0,0,45,0
Andrew Holbrook,0,0,0,0,140,8,0
Yasuhiro Urushitani,0,0,0,0,0,0,0
Kevin Syler,0,0,80,0,0,59,0
Lance Lawrence,0,0,0,0,0,0,0
Philip De Fries,0,90,80,0,0,17,0
Rob Broughton,0,90,0,0,0,35,0
Jeff Hughes,100,0,0,0,0,45,0
Yuki Kondo,100,0,0,0,0,21,25
James Gray,0,0,0,0,0,0,0
Leonardo Silva de Oliveira,0,0,0,0,0,1,0
Ian Murphy,0,0,0,0,0,0,0
Fred Ettish,0,0,0,0,0,0,0
Jack Cartwright,0,0,0,0,0,0,0
Saparbeg Safarov,0,0,80,0,0,59,0
Kengo Watanabe,0,0,0,0,0,0,0
Jamie Colleen,0,90,0,0,0,0,0
Tiffany Masters,0,0,0,0,0,14,0
Josh Shockley,0,0,0,0,0,0,0
Raimond Magomedaliev,0,0,0,0,0,0,0
Kalib Starnes,0,90,80,0,0,21,0
Rickson Zenidim,0,0,0,0,0,0,0
Alan Belcher,400,270,0,0,70,112,0
Anton Kuivanen,0,0,0,0,70,36,0
Augusto Mendes,0,0,0,0,70,2,0
Jose Aldo,1100,0,880,0,0,363,400
Jakob Lovstad,0,0,0,0,0,0,25
Chris Haseman,0,0,0,0,0,0,0
Dakota Bush,0,0,0,0,0,0,0
Jeff Molina,100,0,160,0,70,119,0
Michael Lombardo,0,0,80,0,0,9,0
Duda Santana,0,0,0,0,0,23,0
Wes Sims,0,0,0,0,0,0,0
Solomon Renfro,0,0,0,0,0,25,0
David Michaud,0,0,80,0,0,2,0
Miranda Granger,0,0,80,0,0,13,0
Ottman Azaitar,200,0,0,0,0,34,0
Kenji Osawa,0,0,80,0,210,64,0
Masanori Kanehara,0,0,160,0,0,18,0
David Branch,100,0,160,0,70,40,25
Melquizael Costa,0,90,80,0,0,72,0
Dino Pezao,0,0,0,0,0,0,0
Josh Haynes,0,0,0,0,0,0,0
Michinori Tanaka,0,0,80,0,70,30,0
Gloria de Paula,0,0,160,0,0,74,0
Soa Palelei,400,0,0,0,0,63,0
Alex Soto,0,0,0,0,0,0,0
Jared Papazian,0,0,0,0,0,1,0
Jacob Silva,0,0,0,0,0,7,0
Mostapha Al-Turk,0,0,0,0,0,0,0
Cheyden Leialoha,0,0,0,0,0,0,0
Trenell Young,0,0,0,0,0,0,0
Imani Lee,0,0,0,0,0,0,0
Gadzhimurad Antigulov,0,180,0,0,0,10,0
Rachael Ostovich,0,90,0,0,0,1,0
Moise Rimbon,0,0,0,0,0,0,0
Edson Silva,0,0,0,0,0,0,0
Victor Rodriguez,0,0,0,0,0,0,0
Yoshiyuki Yoshida,0,180,0,0,0,2,0
Ryan Thomas,0,0,0,0,0,0,0
Edwin DeWees,0,0,0,0,0,0,0
Steve Lopez,0,0,0,0,0,0,0
Dominic Waters,0,0,0,0,0,0,0
Jaime Jara,0,0,0,0,0,11,0
Daisuke Sugie,0,0,0,0,0,0,0
Carlo Prater,0,0,0,0,0,0,25
Dustin Neace,0,0,0,0,0,0,0
Herschel Walker,200,0,0,0,0,46,0
Scott Carson,0,0,0,0,0,0,0
Karl Amoussou,0,0,0,0,0,0,0
Phil Harris,0,0,80,0,0,3,0
Stanislav Nedkov,100,0,0,0,0,14,0
Cody Haddon,0,0,80,0,0,86,0
Dan Argueta,0,0,80,0,0,33,0
Abner Lloveras,0,0,0,0,0,0,0
Nick Penner,0,0,0,0,0,0,0
Frankie Perez,100,0,0,0,0,21,0
Puja Tomar,0,0,0,0,70,11,0
Myktybek Orolbai,0,90,80,0,0,17,0
Irwin Rivera,0,0,0,0,70,0,0
Charles Bennett,200,90,0,0,0,14,0
Kayla Harrison,0,90,80,0,0,80,0
Emily Ducote,0,0,160,0,0,102,0
Stefan Leko,0,0,0,0,0,4,0
Scott Norton,0,0,0,0,0,2,0
Nicolle Caliari,0,90,0,0,0,0,0
Corinne Laframboise,0,0,0,0,0,6,0
Hector Aldana,0,0,0,0,0,7,0
Josh Appelt,0,0,0,0,0,0,0
Ross Pointon,0,0,0,0,0,2,25
Hans Stringer,0,0,0,0,70,13,0
Chris Dempsey,0,0,0,0,70,7,0
Gil Castillo,0,0,80,0,0,9,50
Josh McDonald,0,0,0,75,0,0,0
Patrick Murphy,0,0,0,0,0,39,0
Seo Hee Ham,0,0,80,0,0,15,0
Julian Sanchez,0,0,0,0,0,0,0
Jordan Radev,0,0,0,0,0,0,0
Jocelyn Jones-Lybarger,0,0,0,0,0,0,0
Adrian Yanez,600,0,0,0,70,69,0
Justin Ledet,0,90,80,0,70,54,0
Jamey Simmons,0,0,0,0,0,0,0
Abdul-Kerim Edilov,100,0,0,0,0,76,0
Bojan Mihajlovic,0,0,0,0,0,0,0
Igor Gracie,0,90,0,0,0,7,0
John Salgado,0,0,0,0,0,0,0
Mike Bencic,0,0,0,0,0,0,0
Lucas Gamaza,0,0,0,0,0,2,0
Eduardo Garagorri,0,0,80,0,0,37,0
Humberto Bandenay,100,0,0,0,0,4,0
Jose Landi-Jons,0,0,0,0,0,6,0
Dashawn Boatwright,0,0,0,0,0,0,0
Jeremy Kimball,100,0,0,0,0,13,0
Zhang Mingyang,300,0,0,0,0,24,0
Brendson Ribeiro,100,0,0,0,70,12,0
Nyamjargal Tumendemberel,0,90,0,0,70,17,0
Joachim Christensen,100,0,0,0,0,25,0
Ian Freeman,200,0,80,0,0,40,0
Tedd Williams,100,0,0,0,0,0,0
Cameron Smotherman,0,0,80,0,0,36,0
Chase Beebe,0,0,160,0,0,64,75
Justin Lawrence,100,0,0,0,0,21,0
Dylan Andrews,200,0,0,0,0,14,0
Jimmy Quinlan,0,0,0,0,0,0,0
JC Cottrell,0,0,0,0,0,0,0
Mizuki,0,0,80,0,70,8,0
Reginaldo Vieira,0,0,80,0,0,33,0
Roybert Echeverria,0,0,0,0,0,5,0
Zac Pauga,0,0,80,0,0,68,0
Efrain Escudero,100,90,240,0,0,146,0
Tainara Lisboa,0,90,80,0,0,19,0
Kyle Prepolec,0,0,0,0,0,0,0
Daniel Lacerda,0,0,0,0,0,0,0
Talita Alencar,0,0,0,0,70,0,0
Kazunari Murakami,0,90,0,0,0,2,0
Rubin Williams,0,0,0,0,0,0,0
Eddie Gordon,100,0,0,0,0,17,0
Isaac Dulgarian,100,90,0,0,0,71,0
Andy Ologun,100,0,80,0,0,45,0
Mackens Semerzier,0,180,0,0,0,7,0
Raquel Pa'aluhi,0,0,0,0,0,0,0
Fabiano Iha,100,180,0,0,0,9,0
Paddy Pimblett,100,270,160,0,0,70,0
Gerard Gordeau,200,0,0,0,0,14,0
Kevin Rosier,100,0,0,0,0,3,0
Augusto Montano,100,0,0,0,0,27,0
Brendon Marotte,0,0,0,0,0,0,0
Jerome Rivera,0,0,80,0,0,32,0
Lucas Almeida,100,0,80,0,0,55,0
Quinn Mulhern,0,0,0,0,70,0,0
Aisling Daly,0,90,80,0,0,53,0
Richardson Moreira,0,0,0,0,0,0,0
Shaheen Santana,0,0,0,0,0,0,0
Luke Flores,0,0,0,0,0,0,0
Qiu Lun,0,0,80,0,0,78,0
Rin Nakai,0,0,0,0,0,0,0
Dion Staring,0,0,0,0,0,0,0
Marcos Mariano,0,0,0,0,0,0,0
Desmond Torres,0,0,0,0,0,0,0
Crosley Gracie,0,90,0,0,0,4,0
Theo Rlayang,0,0,0,0,0,0,0
Art Santore,0,0,0,0,0,0,0
Simeon Thoresen,0,90,0,0,0,11,0
Jeremiah Constant,0,0,0,0,0,0,0
Bryan Pardoe,0,0,0,0,0,0,25
Ryuta Sakurai,0,0,0,0,0,0,0
Konstantin Erokhin,0,0,0,0,0,0,0
Eli Aronov,0,0,0,0,0,3,0
Korey Kuppe,0,0,0,0,0,0,0
Minoru Toyonaga,0,0,0,0,0,0,0
Chris Clements,100,0,0,0,70,58,0
William Gomis,100,0,80,0,140,62,0
Francis Marshall,100,0,80,0,70,36,0
Eduardo Neves,0,0,0,0,0,9,0
Issei Tamura,100,0,0,0,0,9,0
Dylan Mantello,0,0,0,0,0,9,0
Katsuaki Furuki,0,0,0,0,0,0,0
Yanal Ashmouz,100,0,80,0,0,13,0
